[2021-06-25 13:21:10] php.INFO [f6e373c1] [f39475d] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The "doctrine.app_cache_pool" service is private, checking for its existence is deprecated since Symfony 3.2 and will fail in 4.0. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"doctrine.app_cache_pool\" service is private, checking for its existence is deprecated since Symfony 3.2 and will fail in 4.0. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\dependency-injection\\Container.php:224)"} [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:10] php.INFO [f6e373c1] [f39475d] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The "Eccube\Service\Composer\ComposerApiService" service is private, getting it from the container is deprecated since Symfony 3.2 and will fail in 4.0. You should either make the service public, or stop using the container directly and use dependency injection instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"Eccube\\Service\\Composer\\ComposerApiService\" service is private, getting it from the container is deprecated since Symfony 3.2 and will fail in 4.0. You should either make the service public, or stop using the container directly and use dependency injection instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\dependency-injection\\Container.php:282)"} [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:10] app.INFO [N/A] [f39475d] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block_edit"] [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:11] php.INFO [f6e373c1] [41e517d] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using an "if" condition on "for" tag in "@admin/Content/block_edit.twig" at line 128 is deprecated since Twig 2.10.0, use a "filter" filter or an "if" condition inside the "for" body instead (if your condition depends on a variable updated inside the loop). {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using an \"if\" condition on \"for\" tag in \"@admin/Content/block_edit.twig\" at line 128 is deprecated since Twig 2.10.0, use a \"filter\" filter or an \"if\" condition inside the \"for\" body instead (if your condition depends on a variable updated inside the loop). at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\src\\TokenParser\\ForTokenParser.php:46)"} [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:11] app.INFO [N/A] [41e517d] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block_edit"] [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:15] front.INFO [N/A] [aa31eb1] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:15] front.INFO [f6e373c1] [aa31eb1] [anon.] [Eccube\Log\Logger:log:66] - PROCESS START ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:15] front.INFO [f6e373c1] [aa31eb1] [anon.] [Eccube\Log\Logger:log:66] - LOGIC START ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [f6e373c1] [aa31eb1] [anon.] [Eccube\Log\Logger:log:66] - LOGIC END ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] app.INFO [N/A] [aa31eb1] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [ede590e] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [ede590e] [N/A] [Eccube\Log\Logger:log:66] - ページがみつかりません。 ["No route found for \"GET /images/arrow-right.png\" (from \"http://localhost/test-shop/eccube-4.0.5-p1/\")","F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\http-kernel\\EventListener\\RouterListener.php",137] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [ede590e] [N/A] [Eccube\Log\Logger:log:66] - LOGIC END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] app.INFO [N/A] [ede590e] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [2f95f41] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [2f95f41] [N/A] [Eccube\Log\Logger:log:66] - ページがみつかりません。 ["No route found for \"GET /images/arrow-left.png\" (from \"http://localhost/test-shop/eccube-4.0.5-p1/\")","F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\http-kernel\\EventListener\\RouterListener.php",137] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] front.INFO [N/A] [2f95f41] [N/A] [Eccube\Log\Logger:log:66] - LOGIC END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:16] app.INFO [N/A] [2f95f41] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:21:22] php.INFO [N/A] [bdc30fe] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\lib\\Twig\\Loader\\Chain.php:7)"} [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] front.INFO [N/A] [bdc30fe] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] front.INFO [f6e373c1] [bdc30fe] [anon.] [Eccube\Log\Logger:log:66] - PROCESS START ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] front.INFO [f6e373c1] [bdc30fe] [anon.] [Eccube\Log\Logger:log:66] - fallback to PC layout [] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] front.INFO [f6e373c1] [bdc30fe] [anon.] [Eccube\Log\Logger:log:66] - LOGIC START ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] front.INFO [f6e373c1] [bdc30fe] [anon.] [Eccube\Log\Logger:log:66] - LOGIC END ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:22] app.INFO [N/A] [bdc30fe] [anon.] [Eccube\Log\Logger:log:68] - PROCESS END ["homepage"] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] php.INFO [N/A] [40d7350] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\lib\\Twig\\Loader\\Chain.php:7)"} [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [40d7350] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [40d7350] [N/A] [Eccube\Log\Logger:log:66] - ページがみつかりません。 ["No route found for \"GET /images/arrow-left.png\" (from \"http://localhost/test-shop/eccube-4.0.5-p1/\")","F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\http-kernel\\EventListener\\RouterListener.php",137] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [40d7350] [N/A] [Eccube\Log\Logger:log:66] - LOGIC END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] app.INFO [N/A] [40d7350] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-left.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] php.INFO [N/A] [0590f64] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\lib\\Twig\\Loader\\Chain.php:7)"} [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [0590f64] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [0590f64] [N/A] [Eccube\Log\Logger:log:66] - ページがみつかりません。 ["No route found for \"GET /images/arrow-right.png\" (from \"http://localhost/test-shop/eccube-4.0.5-p1/\")","F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\http-kernel\\EventListener\\RouterListener.php",137] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] front.INFO [N/A] [0590f64] [N/A] [Eccube\Log\Logger:log:66] - LOGIC END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:21:23] app.INFO [N/A] [0590f64] [N/A] [Eccube\Log\Logger:log:68] - PROCESS END [null] [GET, /test-shop/eccube-4.0.5-p1/images/arrow-right.png, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:29:04] app.INFO [N/A] [ec4faee] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block"] [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/8/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:29:09] app.INFO [N/A] [c7f9f4f] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block_edit"] [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:08] php.INFO [f6e373c1] [62af5cf] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The "doctrine.app_cache_pool" service is private, checking for its existence is deprecated since Symfony 3.2 and will fail in 4.0. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"doctrine.app_cache_pool\" service is private, checking for its existence is deprecated since Symfony 3.2 and will fail in 4.0. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\dependency-injection\\Container.php:224)"} [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:08] php.INFO [f6e373c1] [62af5cf] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: The "Eccube\Service\Composer\ComposerApiService" service is private, getting it from the container is deprecated since Symfony 3.2 and will fail in 4.0. You should either make the service public, or stop using the container directly and use dependency injection instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: The \"Eccube\\Service\\Composer\\ComposerApiService\" service is private, getting it from the container is deprecated since Symfony 3.2 and will fail in 4.0. You should either make the service public, or stop using the container directly and use dependency injection instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\symfony\\dependency-injection\\Container.php:282)"} [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:08] app.INFO [N/A] [62af5cf] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block_edit"] [POST, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:09] php.INFO [f6e373c1] [cb9fd69] [1] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using an "if" condition on "for" tag in "@admin/Content/block_edit.twig" at line 128 is deprecated since Twig 2.10.0, use a "filter" filter or an "if" condition inside the "for" body instead (if your condition depends on a variable updated inside the loop). {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using an \"if\" condition on \"for\" tag in \"@admin/Content/block_edit.twig\" at line 128 is deprecated since Twig 2.10.0, use a \"filter\" filter or an \"if\" condition inside the \"for\" body instead (if your condition depends on a variable updated inside the loop). at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\src\\TokenParser\\ForTokenParser.php:46)"} [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:09] app.INFO [N/A] [cb9fd69] [1] [Eccube\Log\Logger:log:68] - PROCESS END ["admin_content_block_edit"] [GET, /test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, ::1, http://localhost/test-shop/eccube-4.0.5-p1/testadmin/content/block/7/edit, Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36]
[2021-06-25 13:33:11] php.INFO [N/A] [d27df58] [N/A] [Symfony\Component\Debug\ErrorHandler:handleError:532] - User Deprecated: Using the "Twig_Loader_Chain" class is deprecated since Twig version 2.7, use "Twig\Loader\ChainLoader" instead. {"exception":"[object] (ErrorException(code: 0): User Deprecated: Using the \"Twig_Loader_Chain\" class is deprecated since Twig version 2.7, use \"Twig\\Loader\\ChainLoader\" instead. at F:\\xampp\\htdocs\\test-shop\\eccube-4.0.5-p1\\vendor\\twig\\twig\\lib\\Twig\\Loader\\Chain.php:7)"} [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
[2021-06-25 13:33:11] front.INFO [N/A] [d27df58] [N/A] [Eccube\Log\Logger:log:66] - INIT [] [GET, /test-shop/eccube-4.0.5-p1/, ::1, http://localhost/test-shop/eccube-4.0.5-p1/, Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Mobile Safari/537.36]
